,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,outletAge,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Predicted_Sales
8227,15.85,Low Fat,0.07867708,Canned,37.8506,19,Medium,1,S1,341.5554,658.7316960302464
8228,18.6,Low Fat,0.015769693,Snack Foods,152.1366,21,Small,1,S1,1813.6392,2489.0755261183267
8229,16.7,Low Fat,0.102633047,Canned,180.8292,11,undefined,2,S1,3466.1548,2976.276809297724
8230,10.195,Low Fat,0.04217956,Snack Foods,44.2428,11,undefined,2,S1,703.0848,658.7316960302464
8231,6.965,Low Fat,0.028710065,Household,158.1604,11,undefined,2,S1,2693.8268,2489.0755261183267
8232,19.2,Regular,0.085082648,Canned,153.5314,19,Medium,1,S1,2171.8396,2489.0755261183267
8233,6.78,Regular,0.140163038,Baking Goods,94.212,21,Small,1,S1,1025.332,1511.4254603995298
8234,6.785,Regular,0.042153502,Meat,44.0112,9,Medium,3,S2,340.8896,658.7316960302464
8235,19.1,Low Fat,0.15385153,Others,185.1608,20,undefined,3,G,551.2824,520.8568883720931
8236,14.15,Low Fat,0.061753511,Canned,253.3014,33,Small,1,G,510.0028,859.3941538461538
8237,15.6,Low Fat,0.042179884,Snack Foods,174.7054,20,undefined,3,G,175.1054,428.0650133333333
8238,16.35,Low Fat,0.029420857,Household,256.9646,31,High,3,S1,4637.9628,4017.390585204757
8239,13.65,Low Fat,0.066657791,Frozen Foods,32.6558,20,undefined,3,G,67.9116,82.7227298245614
8240,7.155,Regular,0.168154574,Breads,33.7874,14,Small,2,S1,882.185,658.7316960302464
8241,10.8,Low Fat,0.097805615,Hard Drinks,73.938,20,undefined,3,G,73.238,170.34616296296295
8242,13.5,Low Fat,0.06082246,Baking Goods,85.154,11,undefined,2,S1,605.878,1511.4254603995298
8243,9.195,Low Fat,0.107870997,Snack Foods,181.2634,14,Small,2,S1,2362.9242,2976.276809297724
8244,6.825,Low Fat,0.059940022,Health and Hygiene,262.4226,19,Medium,1,S1,3964.839,4017.390585204757
8245,16.2,Low Fat,0.035967107,Fruits and Vegetables,260.3278,19,Medium,1,S1,7549.5062,4017.390585204757
8246,20.85,Low Fat,0.032442388,Baking Goods,178.366,14,Small,2,S1,4673.916,2976.276809297724
8247,7.785,Regular,0.0,Fruits and Vegetables,106.4964,31,High,3,S1,1577.946,1511.4254603995298
8248,9.8,Regular,0.045358609,Baking Goods,36.1874,16,undefined,2,S1,423.4488,658.7316960302464
8249,7.39,Low Fat,0.119698523,Others,143.047,33,Medium,3,S3,3578.675,3201.3779626168207
8250,6.78,Regular,0.150238656,Fruits and Vegetables,229.3694,33,Small,1,G,228.3694,520.8568883720931
8251,10.8,Low Fat,0.049478259,Fruits and Vegetables,245.4144,33,Medium,3,S3,3675.216,5965.086446540882
8252,10.5,Regular,0.010998932,Snack Foods,164.3842,19,Medium,1,S1,1823.6262,2489.0755261183267
8253,8.88,Low Fat,0.0,Hard Drinks,154.0682,9,Medium,3,S2,2896.8958,2489.0755261183267
8254,16.0,Low Fat,0.08989642,Dairy,143.4154,31,High,3,S1,1985.4156,1994.3841237623783
8255,16.2,Low Fat,0.063385859,Canned,98.17,11,undefined,2,S1,2696.49,1511.4254603995298
8256,11.15,Regular,0.086281593,Snack Foods,170.579,9,Medium,3,S2,1358.232,2976.276809297724
8257,16.2,Regular,0.128315409,Frozen Foods,178.137,31,High,3,S1,3881.614,2976.276809297724
8258,14.35,Low Fat,0.017108186,Health and Hygiene,110.3228,9,Medium,3,S2,552.614,1994.3841237623783
8259,7.72,Low Fat,0.051970838,Fruits and Vegetables,79.7986,14,Small,2,S1,2336.958,1024.6463481651379
8260,10.695,Low Fat,0.0,Frozen Foods,60.5904,11,undefined,2,S1,410.1328,1024.6463481651379
8261,13.35,Regular,0.024482433,Canned,205.7638,20,undefined,3,G,621.1914,520.8568883720931
8262,16.1,Regular,0.047792845,Frozen Foods,126.1362,14,Small,2,S1,3271.7412,1994.3841237623783
8263,20.6,Low Fat,0.023339367,Fruits and Vegetables,94.8778,33,Medium,3,S3,4036.7454,2539.1262117647057
8264,13.6,Low Fat,0.009991273,Household,175.537,14,Small,2,S1,3705.177,2976.276809297724
8265,20.6,Low Fat,0.045675104,Health and Hygiene,150.9392,11,undefined,2,S1,4026.7584,2489.0755261183267
8266,11.65,Low Fat,0.173904193,Dairy,52.3298,31,High,3,S1,269.649,658.7316960302464
8267,9.285,Regular,0.021039273,Snack Foods,160.0578,19,Medium,1,S1,2567.3248,2489.0755261183267
8268,10.3,Low Fat,0.027426689,Fruits and Vegetables,97.3042,9,Medium,3,S2,694.4294,1511.4254603995298
8269,7.22,Regular,0.064141866,Baking Goods,61.251,20,undefined,3,G,126.502,221.13437333333334
8270,20.85,Low Fat,0.037556341,Frozen Foods,195.3478,9,Medium,3,S2,1937.478,2976.276809297724
8271,12.3,Regular,0.057835325,Snack Foods,57.5562,33,Medium,3,S3,2548.0166,1885.5346852459022
8272,8.84,Regular,0.076995176,Frozen Foods,112.0228,11,undefined,2,S1,1215.7508,1994.3841237623783
8273,20.7,Low Fat,0.297312685,Canned,185.4266,33,Small,1,G,368.8532,520.8568883720931
8274,16.75,Low Fat,0.104348025,Snack Foods,156.263,33,Medium,3,S3,4850.353,3999.665461538462
8275,16.35,Low Fat,0.016989991,Household,98.541,14,Small,2,S1,772.328,1511.4254603995298
8276,8.575,Low Fat,0.023885957,Soft Drinks,106.628,21,Small,1,S1,958.752,1511.4254603995298
8277,20.5,Low Fat,0.032954044,Household,39.3822,11,undefined,2,S1,314.2576,658.7316960302464
8278,9.695,Regular,0.047429578,Frozen Foods,245.8144,21,Small,1,S1,3430.2016,4017.390585204757
8279,8.38,Regular,0.047152554,Baking Goods,110.157,11,undefined,2,S1,3185.853,1994.3841237623783
8280,17.75,Regular,0.157470693,Dairy,239.1538,9,Medium,3,S2,4326.3684,3330.359732394366
8281,13.5,Regular,0.125274674,Snack Foods,262.191,21,Small,1,S1,2366.919,4017.390585204757
8282,10.695,Low Fat,0.053038775,Frozen Foods,59.5904,33,Medium,3,S3,1640.5312,1885.5346852459022
8283,14.3,Regular,0.065339802,Fruits and Vegetables,89.1856,16,undefined,2,S1,1845.5976,1511.4254603995298
8284,8.3,Regular,0.05046718,Baking Goods,97.6384,20,undefined,3,G,197.0768,221.13437333333334
8285,6.055,Low Fat,0.0,Fruits and Vegetables,162.3578,14,Small,2,S1,1604.578,2489.0755261183267
8286,20.7,Low Fat,0.039306822,Household,150.7366,19,Medium,1,S1,3325.0052,2489.0755261183267
8287,15.85,Regular,0.110254143,Frozen Foods,37.3506,16,undefined,2,S1,341.5554,658.7316960302464
8288,19.35,Regular,0.037569401,Fruits and Vegetables,120.7098,33,Small,1,G,361.5294,258.7768776470587
8289,12.3,Low Fat,0.069852615,Soft Drinks,107.4938,11,undefined,2,S1,2358.2636,1511.4254603995298
8290,19.1,Low Fat,0.067676056,Household,40.8796,11,undefined,2,S1,371.5164,658.7316960302464
8291,8.27,Regular,0.149895348,Snack Foods,152.0708,20,undefined,3,G,451.4124,332.32336964285736
8292,16.7,Regular,0.209162936,Fruits and Vegetables,179.1976,33,Small,1,G,543.2928,428.0650133333333
8293,9.1,Low Fat,0.080277707,Household,47.2718,14,Small,2,S1,850.8924,658.7316960302464
8294,17.2,Low Fat,0.156935553,Meat,160.6578,9,Medium,3,S2,1925.4936,2489.0755261183267
8295,13.15,Low Fat,0.044011225,Snack Foods,181.295,11,undefined,2,S1,4028.09,2976.276809297724
8296,15.7,Regular,0.031685529,Fruits and Vegetables,63.1536,20,undefined,3,G,122.5072,170.34616296296295
8297,18.35,Low Fat,0.015291576,Hard Drinks,106.1938,31,High,3,S1,1607.907,1511.4254603995298
8298,16.5,Regular,0.068112874,Canned,104.599,14,Small,2,S1,2889.572,1511.4254603995298
8299,12.1,Low Fat,0.020600553,Snack Foods,147.5734,19,Medium,1,S1,3414.8882,2489.0755261183267
8300,7.51,Low Fat,0.10423592,Snack Foods,111.7544,9,Medium,3,S2,2460.7968,1994.3841237623783
8301,9.0,Low Fat,0.081614376,Frozen Foods,214.7534,33,Medium,3,S3,5806.4418,5965.086446540882
8302,12.5,Regular,0.082215187,Fruits and Vegetables,91.4488,11,undefined,2,S1,1086.5856,1511.4254603995298
8303,8.06,Low Fat,0.021372636,Breakfast,231.7326,14,Small,2,S1,5313.7498,4017.390585204757
8304,6.055,Low Fat,0.025460232,Fruits and Vegetables,160.892,16,undefined,2,S1,1917.504,2489.0755261183267
8305,17.75,Regular,0.029510313,Fruits and Vegetables,141.9838,33,Medium,3,S3,4354.9978,3201.3779626168207
8306,14.3,Low Fat,0.122761775,Dairy,124.373,19,Medium,1,S1,2093.941,1994.3841237623783
8307,20.2,Low Fat,0.066065799,Household,61.351,16,undefined,2,S1,1201.769,1024.6463481651379
8308,18.6,Low Fat,0.039454924,Frozen Foods,244.0802,9,Medium,3,S2,3193.8426,3330.359732394366
8309,6.69,Regular,0.036910398,Meat,175.037,21,Small,1,S1,2117.244,2976.276809297724
8310,19.35,Regular,0.0,Meat,169.0816,31,High,3,S1,3523.4136,2976.276809297724
8311,17.75,Low Fat,0.055159054,Fruits and Vegetables,145.6444,19,Medium,1,S1,2467.4548,2489.0755261183267
8312,16.1,Low Fat,0.034300475,Fruits and Vegetables,253.2356,14,Small,2,S1,5849.7188,4017.390585204757
8313,12.5,Low Fat,0.112399145,Canned,120.444,19,Medium,1,S1,1438.128,1994.3841237623783
8314,5.785,Regular,0.040523265,Snack Foods,177.866,9,Medium,3,S2,4853.682,2976.276809297724
8315,14.8,Low Fat,0.019559746,Health and Hygiene,193.7794,9,Medium,3,S2,2926.191,2976.276809297724
8316,7.75,Low Fat,0.043483398,Baking Goods,94.3436,11,undefined,2,S1,2363.59,1511.4254603995298
8317,18.6,Low Fat,0.152366659,Breakfast,98.5358,16,undefined,2,S1,1306.9654,1511.4254603995298
8318,6.965,Low Fat,0.047784475,Household,158.8604,20,undefined,3,G,316.9208,332.32336964285736
8319,16.7,Low Fat,0.026598474,Household,245.8776,31,High,3,S1,4210.5192,4017.390585204757
8320,8.395,Low Fat,0.039300964,Snack Foods,99.5042,33,Medium,3,S3,1884.8798,2539.1262117647057
8321,13.35,Low Fat,0.091348964,Snack Foods,150.3708,19,Medium,1,S1,4363.6532,2489.0755261183267
8322,21.1,Low Fat,0.010602292,Household,235.3958,21,Small,1,S1,3271.7412,4017.390585204757
8323,12.3,Low Fat,0.0,Snack Foods,116.4834,9,Medium,3,S2,1842.9344,1994.3841237623783
8324,7.97,Low Fat,0.021579162,Seafood,105.9596,16,undefined,2,S1,2049.3324,1511.4254603995298
8325,14.15,Low Fat,0.03593692,Soft Drinks,41.0138,14,Small,2,S1,771.6622,658.7316960302464
8326,9.8,Low Fat,0.09046564,Others,193.6478,21,Small,1,S1,3099.9648,2976.276809297724
8327,12.35,Regular,0.0,Baking Goods,75.9328,33,Medium,3,S3,3012.0792,1885.5346852459022
8328,19.85,Low Fat,0.054245722,Seafood,196.0768,9,Medium,3,S2,5518.1504,2976.276809297724
8329,13.0,Low Fat,0.041621987,Household,253.6014,33,Medium,3,S3,6630.0364,5965.086446540882
8330,8.21,Low Fat,0.044888397,Dairy,87.3198,31,High,3,S1,610.5386,1511.4254603995298
8331,20.25,Regular,0.018805105,Fruits and Vegetables,220.6772,21,Small,1,S1,2223.772,4017.390585204757
8332,15.0,Low Fat,0.049279392,Soft Drinks,65.7168,9,Medium,3,S2,575.2512,1024.6463481651379
8333,15.6,Low Fat,0.116815953,Frozen Foods,75.567,31,High,3,S1,1684.474,1024.6463481651379
8334,13.15,Low Fat,0.020698674,Breads,86.3566,31,High,3,S1,1099.2358,1511.4254603995298
8335,10.6,Regular,0.033103556,Breakfast,48.9008,19,Medium,1,S1,708.4112,658.7316960302464
8336,11.1,Regular,0.090008963,Fruits and Vegetables,164.0526,20,undefined,3,G,164.4526,332.32336964285736
8337,11.3,Low Fat,0.116750407,Household,195.2478,33,Small,1,G,193.7478,520.8568883720931
8338,15.25,Low Fat,0.061184804,Household,132.0968,21,Small,1,S1,3914.904,1994.3841237623783
8339,19.25,Regular,0.027190917,Meat,194.811,9,Medium,3,S2,2160.521,2976.276809297724
8340,7.39,Low Fat,0.120467994,Others,145.147,19,Medium,1,S1,5296.439,2489.0755261183267
8341,10.3,Regular,0.011189235,Snack Foods,86.654,11,undefined,2,S1,2423.512,1511.4254603995298
8342,17.5,Low Fat,0.013714183,Frozen Foods,259.2304,11,undefined,2,S1,2841.6344,4017.390585204757
8343,20.35,Regular,0.0,Fruits and Vegetables,234.7958,33,Small,1,G,467.3916,520.8568883720931
8344,10.3,Low Fat,0.078728915,Baking Goods,178.437,14,Small,2,S1,2822.992,2976.276809297724
8345,7.47,Regular,0.26639671,Frozen Foods,215.6218,33,Small,1,G,641.1654,520.8568883720931
8346,7.85,Low Fat,0.163902159,Hard Drinks,143.3444,11,undefined,2,S1,1596.5884,1994.3841237623783
8347,10.0,Low Fat,0.067312613,Snack Foods,234.359,19,Medium,1,S1,3072.667,4017.390585204757
8348,7.22,Regular,0.03832122,Baking Goods,61.851,21,Small,1,S1,822.263,1024.6463481651379
8349,17.5,Low Fat,0.016653022,Meat,139.518,33,Medium,3,S3,2936.178,3201.3779626168207
8350,10.0,Low Fat,0.021421289,Household,248.375,14,Small,2,S1,7240.575,4017.390585204757
8351,12.5,Low Fat,0.102941345,Household,171.2448,33,Medium,3,S3,4602.0096,3999.665461538462
8352,5.175,Low Fat,0.030479118,Health and Hygiene,33.2874,9,Medium,3,S2,635.1732,658.7316960302464
8353,19.0,Low Fat,0.031024168,Health and Hygiene,210.5244,33,Small,1,G,1482.0708,520.8568883720931
8354,11.6,Regular,0.077100381,Frozen Foods,172.4106,31,High,3,S1,1539.9954,2976.276809297724
8355,18.0,Low Fat,0.038978526,Snack Foods,148.6418,31,High,3,S1,2795.6942,2489.0755261183267
8356,19.35,Low Fat,0.117530851,Snack Foods,222.7088,33,Medium,3,S3,4026.7584,5965.086446540882
8357,16.75,Regular,0.008238064,Canned,101.9674,11,undefined,2,S1,1528.011,1511.4254603995298
8358,11.0,Low Fat,0.015664229,Meat,122.2756,33,Small,1,G,121.1756,185.17562499999997
8359,13.65,Low Fat,0.039824346,Frozen Foods,32.8558,21,Small,1,S1,645.1602,658.7316960302464
8360,11.5,Low Fat,0.014883661,Starchy Foods,174.508,19,Medium,1,S1,3635.268,2976.276809297724
8361,17.75,Regular,0.038102203,Baking Goods,154.0656,11,undefined,2,S1,1390.1904,2489.0755261183267
8362,17.0,Regular,0.026440214,Canned,143.647,33,Medium,3,S3,2862.94,3999.665461538462
8363,8.43,Low Fat,0.017396308,Soft Drinks,196.0768,9,Medium,3,S2,4138.6128,2976.276809297724
8364,9.0,Low Fat,0.086088353,Snack Foods,168.7816,19,Medium,1,S1,3355.632,2976.276809297724
8365,7.52,Low Fat,0.092272132,Fruits and Vegetables,128.7994,20,undefined,3,G,128.4994,182.42919999999998
8366,13.65,Low Fat,0.065618434,Frozen Foods,47.6402,14,Small,2,S1,459.402,658.7316960302464
8367,14.0,Low Fat,0.052691046,Fruits and Vegetables,216.3192,33,Small,1,G,215.7192,520.8568883720931
8368,12.65,Low Fat,0.047333044,Others,113.8202,16,undefined,2,S1,1800.3232,1994.3841237623783
8369,17.35,Low Fat,0.167722519,Household,176.3712,16,undefined,2,S1,1054.6272,2976.276809297724
8370,11.0,Low Fat,0.105816753,Breads,126.0046,14,Small,2,S1,871.5322,1994.3841237623783
8371,8.27,Regular,0.214125129,Soft Drinks,183.9924,20,undefined,3,G,185.0924,520.8568883720931
8372,15.0,Regular,0.054114924,Canned,58.4904,33,Medium,3,S3,1054.6272,1885.5346852459022
8373,9.3,Low Fat,0.042758477,Fruits and Vegetables,88.4172,33,Medium,3,S3,2051.9956,2539.1262117647057
8374,5.175,Low Fat,0.037391881,Canned,83.2224,14,Small,2,S1,1789.6704,1511.4254603995298
8375,6.825,Low Fat,0.104784329,Health and Hygiene,266.0226,33,Small,1,G,528.6452,602.6377733333333
8376,9.895,Low Fat,0.060055757,Household,234.2642,14,Small,2,S1,3717.8272,4017.390585204757
8377,10.65,Low Fat,0.048885018,Others,166.1526,9,Medium,3,S2,1973.4312,2489.0755261183267
8378,15.2,Low Fat,0.097611115,Health and Hygiene,116.5492,11,undefined,2,S1,810.9444,1994.3841237623783
8379,11.3,Low Fat,0.007279889,Meat,199.3426,21,Small,1,S1,2372.9112,2976.276809297724
8380,15.1,Low Fat,0.0,Meat,244.2512,16,undefined,2,S1,3635.268,4017.390585204757
8381,6.215,Regular,0.049621701,Baking Goods,226.1062,21,Small,1,S1,4739.8302,4017.390585204757
8382,8.235,Low Fat,0.08235926,Baking Goods,147.6076,31,High,3,S1,3103.9596,2489.0755261183267
8383,17.7,Low Fat,0.012481638,Household,168.3474,33,Medium,3,S3,5221.8694,3999.665461538462
8384,10.1,Regular,0.045653999,Snack Foods,35.6848,31,High,3,S1,633.8416,658.7316960302464
8385,11.6,Low Fat,0.037734334,Health and Hygiene,98.1042,9,Medium,3,S2,2678.5134,1511.4254603995298
8386,6.92,Low Fat,0.038454076,Dairy,61.5852,21,Small,1,S1,813.6076,1024.6463481651379
8387,16.7,Regular,0.062395455,Snack Foods,57.6562,11,undefined,2,S1,533.3058,1024.6463481651379
8388,5.485,Low Fat,0.042716235,Health and Hygiene,164.8842,31,High,3,S1,2155.1946,2489.0755261183267
8389,13.6,Regular,0.049547993,Frozen Foods,108.6912,31,High,3,S1,2402.2064,1511.4254603995298
8390,11.395,Low Fat,0.037829469,Health and Hygiene,151.0708,33,Small,1,G,451.4124,332.32336964285736
8391,10.3,Low Fat,0.146172453,Meat,103.3648,21,Small,1,S1,3219.8088,1511.4254603995298
8392,6.765,Regular,0.08739577,Frozen Foods,105.3306,19,Medium,1,S1,836.2448,1511.4254603995298
8393,10.5,Low Fat,0.041479396,Fruits and Vegetables,36.8164,16,undefined,2,S1,772.328,658.7316960302464
8394,12.5,Low Fat,0.031023835,Fruits and Vegetables,104.099,31,High,3,S1,309.597,1511.4254603995298
8395,17.35,Regular,0.0,Seafood,150.205,16,undefined,2,S1,5992.2,2489.0755261183267
8396,8.85,Regular,0.112893431,Soft Drinks,123.3388,16,undefined,2,S1,2972.1312,1994.3841237623783
8397,16.7,Regular,0.054851438,Starchy Foods,64.4168,9,Medium,3,S2,830.9184,1024.6463481651379
8398,8.85,Low Fat,0.016052446,Household,106.7964,16,undefined,2,S1,1367.5532,1511.4254603995298
8399,13.15,Low Fat,0.094450618,Soft Drinks,141.4812,20,undefined,3,G,284.9624,313.2588999999999
8400,8.18,Low Fat,0.02197698,Household,140.6154,20,undefined,3,G,425.4462,313.2588999999999
8401,12.5,Regular,0.074152133,Canned,88.6198,11,undefined,2,S1,1395.5168,1511.4254603995298
8402,6.865,Low Fat,0.014072399,Soft Drinks,127.3652,11,undefined,2,S1,1679.1476,1994.3841237623783
8403,12.0,Low Fat,0.034112833,Canned,180.1976,9,Medium,3,S2,3984.1472,2976.276809297724
8404,20.7,Low Fat,0.0,Dairy,75.967,33,Small,1,G,153.134,170.34616296296295
8405,16.25,Low Fat,0.100493148,Fruits and Vegetables,123.1046,33,Small,1,G,124.5046,258.7768776470587
8406,5.885,Regular,0.092771309,Canned,54.1982,21,Small,1,S1,999.3658,1024.6463481651379
8407,16.5,Regular,0.159690469,Snack Foods,142.4128,14,Small,2,S1,575.2512,1994.3841237623783
8408,7.52,Regular,0.044272226,Baking Goods,181.395,11,undefined,2,S1,2563.33,2976.276809297724
8409,10.895,Low Fat,0.020934413,Health and Hygiene,256.5672,31,High,3,S1,4090.6752,4017.390585204757
8410,7.935,Low Fat,0.0,Household,263.691,21,Small,1,S1,788.973,4017.390585204757
8411,7.6,Regular,0.142632186,Starchy Foods,172.3448,19,Medium,1,S1,4431.5648,2976.276809297724
8412,11.0,Regular,0.13341564,Canned,218.7798,16,undefined,2,S1,2203.798,4017.390585204757
8413,13.15,Low Fat,0.020711996,Breads,82.7566,14,Small,2,S1,1691.132,1511.4254603995298
8414,10.195,Low Fat,0.112399145,Hard Drinks,111.686,19,Medium,1,S1,2263.72,1994.3841237623783
8415,16.85,Low Fat,0.139700397,Snack Foods,147.776,16,undefined,2,S1,2490.092,2489.0755261183267
8416,8.195,Low Fat,0.031377308,Baking Goods,93.6462,31,High,3,S1,925.462,1511.4254603995298
8417,11.8,Low Fat,0.058855357,Health and Hygiene,79.1618,16,undefined,2,S1,2336.2922,1024.6463481651379
8418,14.6,Low Fat,0.151180862,Soft Drinks,47.5692,9,Medium,3,S2,443.4228,658.7316960302464
8419,19.2,Regular,0.09391835,Frozen Foods,189.8214,21,Small,1,S1,942.107,2976.276809297724
8420,12.15,Regular,0.042378864,Canned,125.4046,19,Medium,1,S1,1867.569,1994.3841237623783
8421,10.895,Low Fat,0.064939211,Fruits and Vegetables,194.1794,9,Medium,3,S2,2340.9528,2976.276809297724
8422,8.3,Low Fat,0.035183156,Fruits and Vegetables,37.8506,33,Medium,3,S3,417.4566,1050.5811846153847
8423,7.42,Regular,0.021661527,Seafood,187.7582,9,Medium,3,S2,2600.6148,2976.276809297724
8424,7.405,Low Fat,0.159165324,Dairy,207.1296,14,Small,2,S1,3739.1328,4017.390585204757
8425,7.315,Low Fat,0.0,Snack Foods,153.734,14,Small,2,S1,2756.412,2489.0755261183267
8426,7.435,Low Fat,0.084436394,Starchy Foods,168.6158,14,Small,2,S1,4512.1266,2976.276809297724
8427,12.65,Low Fat,0.069532901,Meat,51.8324,19,Medium,1,S1,1090.5804,658.7316960302464
8428,8.365,Regular,0.039836895,Fruits and Vegetables,191.6188,14,Small,2,S1,2094.6068,2976.276809297724
8429,19.75,Regular,0.018019662,Frozen Foods,181.566,14,Small,2,S1,2876.256,2976.276809297724
8430,19.5,Low Fat,0.015711807,Household,181.8608,31,High,3,S1,4042.7376,2976.276809297724
8431,19.7,Low Fat,0.053330653,Fruits and Vegetables,56.793,16,undefined,2,S1,848.895,1024.6463481651379
8432,14.0,Regular,0.227260689,Frozen Foods,54.364,20,undefined,3,G,159.792,170.34616296296295
8433,11.8,Regular,0.057410724,Meat,149.5366,14,Small,2,S1,1813.6392,2489.0755261183267
8434,12.65,Low Fat,0.062878412,Soft Drinks,160.9578,14,Small,2,S1,4332.3606,2489.0755261183267
8435,4.92,Low Fat,0.0,Baking Goods,196.5084,33,Medium,3,S3,793.6336,5965.086446540882
8436,12.85,Low Fat,0.121725411,Snack Foods,45.1428,21,Small,1,S1,527.3136,658.7316960302464
8437,13.65,Regular,0.031439206,Canned,100.07,14,Small,2,S1,2596.62,1511.4254603995298
8438,9.3,Low Fat,0.088931701,Canned,143.3786,31,High,3,S1,3034.0506,1994.3841237623783
8439,7.72,Regular,0.0,Fruits and Vegetables,117.7466,9,Medium,3,S2,1296.3126,1994.3841237623783
8440,11.15,Low Fat,0.032387589,Health and Hygiene,164.3526,9,Medium,3,S2,2960.1468,2489.0755261183267
8441,16.5,Regular,0.094010215,Baking Goods,95.2068,19,Medium,1,S1,777.6544,1511.4254603995298
8442,12.85,Low Fat,0.173324207,Frozen Foods,39.9164,33,Small,1,G,38.6164,82.7227298245614
8443,17.2,Low Fat,0.156541861,Meat,162.4578,19,Medium,1,S1,2888.2404,2489.0755261183267
8444,5.765,Low Fat,0.071948252,Frozen Foods,121.6098,33,Medium,3,S3,482.0392,3201.3779626168207
8445,19.6,Low Fat,0.048092778,Health and Hygiene,44.477,9,Medium,3,S2,432.77,658.7316960302464
8446,17.25,Low Fat,0.107258822,Frozen Foods,40.1822,16,undefined,2,S1,510.6686,658.7316960302464
8447,20.35,Low Fat,0.089975294,Dairy,261.6594,11,undefined,2,S1,7588.1226,4017.390585204757
8448,14.3,Low Fat,0.123070513,Dairy,121.173,9,Medium,3,S2,2093.941,1994.3841237623783
8449,7.855,Low Fat,0.019716846,Canned,191.9188,33,Small,1,G,571.2564,520.8568883720931
8450,7.905,Low Fat,0.054986919,Frozen Foods,108.6254,21,Small,1,S1,1844.9318,1511.4254603995298
8451,7.905,Low Fat,0.010027885,Snack Foods,249.6408,19,Medium,1,S1,3254.4304,4017.390585204757
